2.330000000000000000e+02 -5.000465214307930182e+03 -2.137296156560916643e+03 -3.909744788377855912e+03 -4.051343089502226121e+03 3.100321066417821385e+03 -1.149930196992182391e+04 -3.095300864613159501e+04 -6.897614228441027990e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003008604e+09 0.000000000000000000e+00
2.340000000000000000e+02 -4.505396426367334243e+03 1.943215959455485518e+03 -4.044928138843553370e+03 -4.143789904569376631e+03 3.113575650879818568e+03 -1.157127458706791367e+04 -3.100421649267870453e+04 -6.853424829652885819e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003011227e+09 0.000000000000000000e+00
2.350000000000000000e+02 -4.679829440096550570e+03 4.957616920187106757e+02 -4.007757187814377630e+03 -4.120946421736052798e+03 3.109641743855684581e+03 -1.153526592675041320e+04 -3.099105131519452698e+04 -6.786235485820232498e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003015518e+09 0.000000000000000000e+00
2.360000000000000000e+02 -5.204424882462607457e+03 -3.212817396261381873e+03 -3.866896494257032373e+03 -4.024208071733483393e+03 3.095448386126564401e+03 -1.145692306243456187e+04 -3.093763064594634488e+04 -6.819539585058640114e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003018379e+09 0.000000000000000000e+00
2.370000000000000000e+02 -5.095035445098334094e+03 -2.700805986023663081e+03 -3.885940180532953946e+03 -4.034802798605298904e+03 3.097504746616452849e+03 -1.148325341740291333e+04 -3.094442557626075723e+04 -6.892160402793932917e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003020763e+09 0.000000000000000000e+00
2.380000000000000000e+02 -4.556939549081272162e+03 1.426242461948688288e+03 -4.029058400280285241e+03 -4.132658735830633304e+03 3.111742807834483301e+03 -1.156461376722023124e+04 -3.099894148098725054e+04 -6.866612358881517139e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003023624e+09 0.000000000000000000e+00
2.390000000000000000e+02 -4.598200869345769206e+03 1.225523796740031003e+03 -4.029259565980382831e+03 -4.135273889931904705e+03 3.112055732256857482e+03 -1.154941458099062220e+04 -3.099994730948773940e+04 -6.792046939378612478e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003026485e+09 0.000000000000000000e+00
2.400000000000000000e+02 -5.137503759563417589e+03 -2.854585987876175750e+03 -3.885940180532953946e+03 -4.037820284106765484e+03 3.097482394871997258e+03 -1.146593081545005043e+04 -3.094585608790589686e+04 -6.806620276763472248e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003029108e+09 0.000000000000000000e+00
2.410000000000000000e+02 -5.172193666958054564e+03 -3.108568860121829857e+03 -3.865734203545356650e+03 -4.020967068787464086e+03 3.094666075070628722e+03 -1.146868008001805356e+04 -3.093673657616813216e+04 -6.883376167222997537e+03 3.200000000000000067e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003031492e+09 0.000000000000000000e+00
2.420000000000000000e+02 -4.624106541169469892e+03 7.390157269258173756e+02 -4.003242135434405554e+03 -4.113659753043622004e+03 3.105193746709078368e+03 -1.154979456064636361e+04 -3.098682683549247304e+04 -6.874860152585524702e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 2.900000000000000000e+01 1.600000000000000000e+02 8.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003034353e+09 0.000000000000000000e+00
2.430000000000000000e+02 -4.528798702812040574e+03 1.805149233955053660e+03 -4.040569548674768157e+03 -4.141197102212560821e+03 3.109440578155586536e+03 -1.155605304909384904e+04 -3.100164604206634249e+04 -6.797858392936992459e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003037214e+09 0.000000000000000000e+00
2.440000000000000000e+02 -5.046845084052692073e+03 -2.341121714248861736e+03 -3.905207384253428700e+03 -4.050091391812728943e+03 3.096163641949134217e+03 -1.147415625740960422e+04 -3.095137696878635688e+04 -6.792829250434548158e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003040791e+09 0.000000000000000000e+00
2.450000000000000000e+02 -5.226418999006628837e+03 -3.370240732460109484e+03 -3.851451438838415470e+03 -4.011109949482673528e+03 3.092207383180545094e+03 -1.145701246941238423e+04 -3.093094747435420504e+04 -6.871529742661684395e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003043652e+09 0.000000000000000000e+00
2.460000000000000000e+02 -4.717648591714930262e+03 -5.628169253846318298e+01 -3.983460841591458575e+03 -4.101701569760032726e+03 3.107943011277081041e+03 -1.154192674659809563e+04 -3.098291528021279373e+04 -6.890260504515231332e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003046036e+09 0.000000000000000000e+00
2.470000000000000000e+02 -4.488833783725951434e+03 2.171114345921796030e+03 -4.052997118591918934e+03 -4.150160151739139110e+03 3.113374485179720978e+03 -1.156698305213249478e+04 -3.100817275144729138e+04 -6.813169337888877635e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003048897e+09 0.000000000000000000e+00
2.480000000000000000e+02 -4.950173789283488986e+03 -1.695558630890683162e+03 -3.933929375878498377e+03 -4.070654996711611602e+03 3.101103377473757064e+03 -1.149065184481762117e+04 -3.096389394568132775e+04 -6.787822459676559447e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003051519e+09 0.000000000000000000e+00
2.490000000000000000e+02 -5.257085592399310372e+03 -3.502831280568991133e+03 -3.846422296335971168e+03 -4.008315981425760128e+03 3.092877935514204182e+03 -1.145137982980964625e+04 -3.092982988713144005e+04 -6.859728021589282434e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003054380e+09 0.000000000000000000e+00
2.500000000000000000e+02 -4.813984610317303122e+03 -8.777083012709977083e+02 -3.953420097043526312e+03 -4.080020377638385071e+03 3.102422130396620105e+03 -1.152379948184484056e+04 -3.096950423353961014e+04 -6.893926190605901866e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003056765e+09 0.000000000000000000e+00
2.510000000000000000e+02 -4.469655986983298135e+03 2.295278286371026752e+03 -4.055142886059628381e+03 -4.150651890117155745e+03 3.113396836924176114e+03 -1.157087225566771849e+04 -3.100837391714738988e+04 -6.826781550262159726e+03 1.800000000000000211e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003059626e+09 0.000000000000000000e+00
2.520000000000000000e+02 -4.847020488622247285e+03 -9.301007902742375109e+02 -3.962763126225844644e+03 -4.090413938810102991e+03 3.105394912409175959e+03 -1.150775092932592997e+04 -3.097536039058690221e+04 -6.785095546853011911e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 3.200000000000000000e+01 2.900000000000000000e+01 1.600000000000000000e+02 8.000000000000000000e+00 2.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003063917e+09 0.000000000000000000e+00
2.530000000000000000e+02 -5.259633691267215909e+03 -3.508933306805289703e+03 -3.847785752747744937e+03 -4.009612382604168033e+03 3.093235563425489090e+03 -1.144950228327540026e+04 -3.093050043946510050e+04 -6.845489960371251982e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003066778e+09 0.000000000000000000e+00
2.540000000000000000e+02 -4.920736541835849494e+03 -1.646340089600096917e+03 -3.928296736275760850e+03 -4.063144810574628536e+03 3.101818633296326880e+03 -1.150978493807136329e+04 -3.096098821890214094e+04 -6.898731815663792986e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003069162e+09 0.000000000000000000e+00
2.550000000000000000e+02 -4.479289588843535057e+03 2.174288293634449929e+03 -4.052170104047072527e+03 -4.148349660438258979e+03 3.114112092746745930e+03 -1.157254863650186599e+04 -3.100752455085808833e+04 -6.843098323714533763e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003072262e+09 0.000000000000000000e+00
0.000000000000000000e+00 -4.745297699606144306e+03 -1.105070245870381171e+02 -3.989696978294489327e+03 -4.108295334374348386e+03 3.107965363021536632e+03 -1.152364301963365324e+04 -3.098485988198040650e+04 -6.784760270686182594e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003074884e+09 0.000000000000000000e+00
1.000000000000000000e+00 -5.235784379933403216e+03 -3.389999674558600873e+03 -3.857441706352437450e+03 -4.016854347807687645e+03 3.095560144848840991e+03 -1.145314561762161611e+04 -3.093490373312279553e+04 -6.831564823575595256e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003078699e+09 0.000000000000000000e+00
2.000000000000000000e+00 -5.022012295962846110e+03 -2.306923545232241850e+03 -3.902301657474238709e+03 -4.045151656288106096e+03 3.099158775706145661e+03 -1.149357992334126538e+04 -3.095061700947487770e+04 -6.896273123773708903e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003081083e+09 0.000000000000000000e+00
3.000000000000000000e+00 -4.512504281104121219e+03 1.817263879449830029e+03 -4.040547196930313021e+03 -4.139721887078510008e+03 3.112458063657053117e+03 -1.156841356377763441e+04 -3.100229424265554553e+04 -6.856531722132172945e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003083944e+09 0.000000000000000000e+00
4.000000000000000000e+00 -4.653499085128198203e+03 6.885007844568234532e+02 -4.014194490217505972e+03 -4.124522700848901877e+03 3.110647572356173441e+03 -1.153888690935217346e+04 -3.099362176580688902e+04 -6.787733052698737993e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003086567e+09 0.000000000000000000e+00
5.000000000000000000e+00 -5.185358844442230293e+03 -3.136419133713142401e+03 -3.871679767570468357e+03 -4.026823225834754339e+03 3.096297752415865943e+03 -1.145871120199098732e+04 -3.093979876515850992e+04 -6.816410340834897397e+03 4.000000000000000083e-03 9.480000000000000648e-01 2.860000000000000320e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003089666e+09 0.000000000000000000e+00
6.000000000000000000e+00 -5.113632096485150214e+03 -2.827965060229904793e+03 -3.879949913018931966e+03 -4.029885414825131647e+03 3.096677732071606442e+03 -1.147849249583393430e+04 -3.094189982913730637e+04 -6.890506373704240104e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 2.900000000000000000e+01 1.440000000000000000e+02 9.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003092289e+09 0.000000000000000000e+00
7.000000000000000000e+00 -4.570350595754456663e+03 1.251541227286008279e+03 -4.023135187999628670e+03 -4.127562538094823140e+03 3.110401703167165124e+03 -1.156067986019609816e+04 -3.099565577455232051e+04 -6.869920417060901855e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003095150e+09 0.000000000000000000e+00
8.000000000000000000e+00 -4.576005587101649326e+03 1.391261981876132722e+03 -4.033506397426891454e+03 -4.136994974254963381e+03 3.111943973534580891e+03 -1.155135918275823497e+04 -3.100041669612130136e+04 -6.794148003357411653e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003098011e+09 0.000000000000000000e+00
9.000000000000000000e+00 -5.111709846461993038e+03 -2.734534768406721469e+03 -3.889784680579266933e+03 -4.039049630051807526e+03 3.096521269860419125e+03 -1.146653431255034411e+04 -3.094607960535044913e+04 -6.802194631361321626e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003100872e+09 0.000000000000000000e+00
1.000000000000000000e+01 -5.183816574074813616e+03 -3.188252829104999364e+03 -3.858872217997577081e+03 -4.014619173362156744e+03 3.091737996546983595e+03 -1.146239923982611253e+04 -3.093226622727706854e+04 -6.878324672976097645e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003103495e+09 0.000000000000000000e+00
1.100000000000000000e+01 -4.645273643168645322e+03 5.398393320845761991e+02 -3.998280048165327571e+03 -4.109725846019488017e+03 3.105841947298282321e+03 -1.154744762747855566e+04 -3.098508339942495877e+04 -6.879241094498765051e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003106117e+09 0.000000000000000000e+00
1.200000000000000000e+01 -4.516929926506272750e+03 1.928933194748544111e+03 -4.046805685377798909e+03 -4.145399230170158262e+03 3.112815691568338025e+03 -1.156110454334074893e+04 -3.100526702466810093e+04 -6.803669846495372440e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003108740e+09 0.000000000000000000e+00
1.300000000000000000e+01 -5.024046304708279422e+03 -2.180658540804212407e+03 -3.915332724491682711e+03 -4.057288653527337829e+03 3.100097548973268204e+03 -1.148048180109045643e+04 -3.095714371885582659e+04 -6.793388044045930656e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003111362e+09 0.000000000000000000e+00
1.400000000000000000e+01 -5.239807693935357747e+03 -3.417514671983084099e+03 -3.852636081294546329e+03 -4.012227536705438979e+03 3.095493089615475128e+03 -1.145768302174604287e+04 -3.093365203543329699e+04 -6.871216818239309760e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003114223e+09 0.000000000000000000e+00
1.500000000000000000e+01 -4.740693240248351685e+03 -2.615601136160032638e+02 -3.974117812409140242e+03 -4.093677293500577889e+03 3.104769063564427597e+03 -1.153519887151704825e+04 -3.097781908247698448e+04 -6.889411138225929790e+03 6.000000000000000125e-03 9.460000000000000631e-01 2.899999999999999800e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003116846e+09 0.000000000000000000e+00
1.600000000000000000e+01 -4.482172963878269911e+03 2.240449457222158799e+03 -4.054584092448245883e+03 -4.150361317439236700e+03 3.113776816579916158e+03 -1.156830180505535827e+04 -3.100895506250322796e+04 -6.816611506534994987e+03 2.000000000000000042e-02 9.480000000000000648e-01 2.919999999999999818e-01 1.920000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+02 2.900000000000000000e+01 1.600000000000000000e+02 9.000000000000000000e+00 3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003119707e+09 0.000000000000000000e+00
1.700000000000000000e+01 -4.923463454659397030e+03 -1.482322988787053873e+03 -3.941260748059838988e+03 -4.074991235135941224e+03 3.102176261207611788e+03 -1.149451869660838929e+04 -3.096740316956081369e+04 -6.786190782331322225e+03 2.000000000000000042e-02 9.480000000000000648e-01 2.919999999999999818e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003122091e+09 0.000000000000000000e+00
1.800000000000000000e+01 -5.258203179622076277e+03 -3.506988705037678301e+03 -3.843069534667675271e+03 -4.004449129634992005e+03 3.090083967457290782e+03 -1.144708829487422736e+04 -3.092801939583056082e+04 -6.852597815108038958e+03 2.000000000000000042e-02 9.480000000000000648e-01 2.919999999999999818e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003124714e+09 0.000000000000000000e+00
1.900000000000000000e+01 -4.840314965285654580e+03 -1.062691338383119046e+03 -3.943831198672199207e+03 -4.072040804867840507e+03 3.099538755361885705e+03 -1.151700455153042822e+04 -3.096583854744894052e+04 -6.892361568494030507e+03 2.000000000000000042e-02 9.480000000000000648e-01 2.919999999999999818e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003127575e+09 0.000000000000000000e+00
2.000000000000000000e+01 -4.468694861971719547e+03 2.303391969608303498e+03 -4.052281862769349118e+03 -4.147522645893413028e+03 3.111116958989734940e+03 -1.156890530215565013e+04 -3.100745749562472338e+04 -6.828234413651754949e+03 2.000000000000000042e-02 9.480000000000000648e-01 2.919999999999999818e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003130436e+09 0.000000000000000000e+00
2.100000000000000000e+01 -4.818142034785990290e+03 -6.880090460788067048e+02 -3.966808791972255221e+03 -4.091777395221876759e+03 3.103115034474734784e+03 -1.150873440608196324e+04 -3.097701441967659412e+04 -6.781675729951350149e+03 2.000000000000000042e-02 9.480000000000000648e-01 2.919999999999999818e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003132820e+09 0.000000000000000000e+00
2.200000000000000000e+01 -5.254202217364575517e+03 -3.479384300635374075e+03 -3.846377592847060441e+03 -4.007354856414181995e+03 3.090799223279860598e+03 -1.144668596347403218e+04 -3.093081336388747513e+04 -6.838382105634464097e+03 2.000000000000000042e-02 9.480000000000000648e-01 2.919999999999999818e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003137112e+09 0.000000000000000000e+00
2.300000000000000000e+01 -4.945301108992232002e+03 -1.811184204957986594e+03 -3.916606773925635480e+03 -4.053466505225480432e+03 3.096878897771704032e+03 -1.150100070250042700e+04 -3.095665198047781087e+04 -6.893657969672438412e+03 2.000000000000000042e-02 9.480000000000000648e-01 2.919999999999999818e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038543003139734e+09 0.000000000000000000e+00
