6.100000000000000000e+01 -5.715050484544097344e+03 4.501507222832110529e+03 -1.502564728565779842e+04 -5.620703771198245704e+03 -5.806183017037274840e+04 -4.894278781924102805e+04 -1.164362718386974302e+04 -1.155766237469463158e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 1.950000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735430479e+09 0.000000000000000000e+00
6.200000000000000000e+01 -5.427472940382116576e+03 4.509375036880378502e+03 -1.481677023372295480e+04 -5.739011554600186173e+03 -5.818239547996467445e+04 -4.904936093680393242e+04 -1.164159317512430971e+04 -1.153385776684972916e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 1.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735432863e+09 0.000000000000000000e+00
6.300000000000000000e+01 -5.428903452027256208e+03 4.510090292702948318e+03 -1.470836427311471562e+04 -5.760960967655297281e+03 -5.820526131454245478e+04 -4.906889636145786790e+04 -1.162261654408175309e+04 -1.151152837413887755e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.030000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735435247e+09 0.000000000000000000e+00
6.400000000000000000e+01 -5.702466452415758795e+03 4.502423644354777934e+03 -1.488820640900211583e+04 -5.649314004101039245e+03 -5.809175915619840816e+04 -4.897079455504352518e+04 -1.161930848590236747e+04 -1.152932036272530240e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.070000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735437632e+09 0.000000000000000000e+00
6.500000000000000000e+01 -5.752132028595451629e+03 4.503943562977739020e+03 -1.503447622471764407e+04 -5.611159576315829327e+03 -5.805528110924734210e+04 -4.893635051683789789e+04 -1.163964857335669694e+04 -1.155696947061651736e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.110000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735439777e+09 0.000000000000000000e+00
6.600000000000000000e+01 -5.464442725711193816e+03 4.508995057224638003e+03 -1.485604224873092789e+04 -5.719721999135255828e+03 -5.816605635476784664e+04 -4.903418410231878079e+04 -1.164054264313490967e+04 -1.153700936281792747e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.150000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735442400e+09 0.000000000000000000e+00
6.700000000000000000e+01 -5.398192155145664401e+03 4.512236060170657765e+03 -1.470284339223425377e+04 -5.769991072415241433e+03 -5.821793475364861661e+04 -4.907882053599602659e+04 -1.162281770978185159e+04 -1.151056724912729987e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 6.400000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.190000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735444784e+09 0.000000000000000000e+00
6.800000000000000000e+01 -5.658254701883161943e+03 4.508570374079987232e+03 -1.484846500736057897e+04 -5.674213847424251071e+03 -5.811998940944545757e+04 -4.899556028790000710e+04 -1.161879439577989615e+04 -1.152514058651215964e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.000000000000000000e+01 2.400000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.230000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735447168e+09 0.000000000000000000e+00
6.900000000000000000e+01 -5.776987168429753183e+03 4.503988266466649293e+03 -1.503159284968291104e+04 -5.604498756468147803e+03 -5.805152601617885375e+04 -4.893257307202495576e+04 -1.163379241630940669e+04 -1.155247676998099996e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 2.540000000000000000e+02 1.600000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.270000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735449314e+09 0.000000000000000000e+00
7.000000000000000000e+01 -5.511962534423177203e+03 4.507184565923758782e+03 -1.489748238295106785e+04 -5.696677350601834405e+03 -5.814591743301361566e+04 -4.901554274744305440e+04 -1.163830746868937968e+04 -1.153884220586326228e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.310000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735451937e+09 0.000000000000000000e+00
7.100000000000000000e+01 -5.376734480468569018e+03 4.509062112458004776e+03 -1.470483269749077590e+04 -5.769119354381484300e+03 -5.822041579728315264e+04 -4.907955814356305200e+04 -1.161968846555810887e+04 -1.150647687989197766e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735454321e+09 0.000000000000000000e+00
7.200000000000000000e+01 -5.603291762267561353e+03 4.505642295556342106e+03 -1.480347094577204552e+04 -5.691178821465829060e+03 -5.814021773817751091e+04 -4.901192176484129595e+04 -1.161119480266509163e+04 -1.151329416195084741e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.390000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735456705e+09 0.000000000000000000e+00
7.300000000000000000e+01 -5.783469174321791797e+03 4.498266219886090767e+03 -1.501368910237421005e+04 -5.597793233131556008e+03 -5.804714507426560886e+04 -4.892772274347815255e+04 -1.162263889582620868e+04 -1.154114443554215904e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.430000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735459089e+09 0.000000000000000000e+00
7.400000000000000000e+01 -5.564399726915326937e+03 4.503273010644079477e+03 -1.493863194449328876e+04 -5.670659920055856674e+03 -5.812238104610217852e+04 -4.899350392741012183e+04 -1.163473118957653060e+04 -1.153861868841871001e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.470000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735462904e+09 0.000000000000000000e+00
7.500000000000000000e+01 -5.371593579243848581e+03 4.507877470001873007e+03 -1.472188707851017534e+04 -5.764939578168342450e+03 -5.821949937576048251e+04 -4.907730061737306823e+04 -1.162042607312513428e+04 -1.150616395546960302e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.510000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735465288e+09 0.000000000000000000e+00
7.600000000000000000e+01 -5.551435715131248799e+03 4.504636467055853245e+03 -1.476766345115464355e+04 -5.709283734474627636e+03 -5.816178717157688516e+04 -4.902888673888287303e+04 -1.160779733750788546e+04 -1.150410759497971594e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.800000000000000000e+01 2.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735467672e+09 0.000000000000000000e+00
7.700000000000000000e+01 -5.784229133633271886e+03 4.498713254775197129e+03 -1.499346077364215671e+04 -5.603045893078553490e+03 -5.805467761214705388e+04 -4.893386947320336185e+04 -1.161908496845781519e+04 -1.153448361569447843e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 6.400000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735469818e+09 0.000000000000000000e+00
7.800000000000000000e+01 -5.624503567755647964e+03 4.501663685043297846e+03 -1.497920036067966976e+04 -5.647838788966988432e+03 -5.810186214469220431e+04 -4.897403555798954767e+04 -1.163439591340970037e+04 -1.154025036576394632e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.000000000000000000e+01 2.400000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735472441e+09 0.000000000000000000e+00
7.900000000000000000e+01 -5.382188306115664091e+03 4.505128205433869880e+03 -1.475029614571287129e+04 -5.754724830952266529e+03 -5.821189978264568344e+04 -4.906920928588024253e+04 -1.162199069523700564e+04 -1.150654393512534443e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 2.540000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735474825e+09 0.000000000000000000e+00
8.000000000000000000e+01 -5.504854679686389318e+03 4.501931905976761300e+03 -1.474041667466362560e+04 -5.724192348026317632e+03 -5.818018265726359823e+04 -4.904256600648952008e+04 -1.160583038399581710e+04 -1.149603861523134947e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735477209e+09 0.000000000000000000e+00
8.100000000000000000e+01 -5.772829743961066015e+03 4.496701597774219408e+03 -1.496686219774034180e+04 -5.610690189682268283e+03 -5.806475824889639625e+04 -4.894200550818509510e+04 -1.161521811666704707e+04 -1.152621347024601346e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735479355e+09 0.000000000000000000e+00
8.200000000000000000e+01 -5.689770661565145019e+03 4.500993132709638303e+03 -1.501983583209941935e+04 -5.627811625935033589e+03 -5.808377958342785860e+04 -4.895731645313697663e+04 -1.163672049483305273e+04 -1.154409486581026067e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735481977e+09 0.000000000000000000e+00
8.300000000000000000e+01 -5.420946231001166780e+03 4.506849289756928556e+03 -1.480177221319344244e+04 -5.743973641869264611e+03 -5.820307084358583234e+04 -4.906134147183197638e+04 -1.163162429709724165e+04 -1.151700455153042822e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735484362e+09 0.000000000000000000e+00
8.400000000000000000e+01 -5.484693406187702749e+03 4.505172908922781062e+03 -1.474280831132034291e+04 -5.741805522657099573e+03 -5.820045568948456639e+04 -4.905950862878664338e+04 -1.161517341317813589e+04 -1.150151479262290013e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 3.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735486507e+09 0.000000000000000000e+00
8.500000000000000000e+01 -5.763754935712210681e+03 4.499383807108856672e+03 -1.495052307254351217e+04 -5.627543405001570136e+03 -5.808324314156093169e+04 -4.895888107524884981e+04 -1.162058253533631978e+04 -1.152900743830292777e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735488892e+09 0.000000000000000000e+00
8.600000000000000000e+01 -5.749740391938733410e+03 4.500389635609345532e+03 -1.505448103600514514e+04 -5.611919535627310324e+03 -5.806898272859845019e+04 -4.894455360705299972e+04 -1.164154847163539853e+04 -1.155294615661456191e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735491514e+09 0.000000000000000000e+00
8.700000000000000000e+01 -5.458899493086278198e+03 4.507698656046231008e+03 -1.484973905679453128e+04 -5.728930917850842889e+03 -5.818896689283453452e+04 -4.904989737867085933e+04 -1.164174963733549703e+04 -1.153130966798182453e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 4.800000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735493898e+09 0.000000000000000000e+00
8.800000000000000000e+01 -5.443230920223108114e+03 4.505955219978716741e+03 -1.472794440125756410e+04 -5.753562540240591261e+03 -5.821422436406903580e+04 -4.907133270160349639e+04 -1.162132014290334519e+04 -1.150676745256989670e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 4.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735496283e+09 0.000000000000000000e+00
8.900000000000000000e+01 -5.718760874123678150e+03 4.501820147254485164e+03 -1.490461258943231041e+04 -5.647548216289069387e+03 -5.810449965053793130e+04 -4.897846120339170011e+04 -1.162232597140383405e+04 -1.152911919702520390e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 2.540000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 5.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735498667e+09 0.000000000000000000e+00
9.000000000000000000e+01 -5.779647026019933946e+03 4.499048530942026446e+03 -1.505640328602830050e+04 -5.599871945365899592e+03 -5.805749393194841832e+04 -4.893509881914840662e+04 -1.164014031173471449e+04 -1.155591893862711731e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 5.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735501289e+09 0.000000000000000000e+00
9.100000000000000000e+01 -5.492963551636165903e+03 4.503787100766551703e+03 -1.488530068222292539e+04 -5.705439234428315103e+03 -5.816612341000121523e+04 -4.903042900925028516e+04 -1.164253194839143180e+04 -1.153821635701851483e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 5.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735503674e+09 0.000000000000000000e+00
9.200000000000000000e+01 -5.413279582652996396e+03 4.508235097913157915e+03 -1.472450223261144674e+04 -5.761877389177965597e+03 -5.822430500081837818e+04 -4.908063102729690581e+04 -1.162668456157261971e+04 -1.151298123752847278e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 6.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735506058e+09 0.000000000000000000e+00
9.300000000000000000e+01 -5.667485972343203684e+03 4.503787100766551703e+03 -1.486057965285535647e+04 -5.669028242710619452e+03 -5.812743254034907295e+04 -4.899947184317968640e+04 -1.162196834349255005e+04 -1.152666050513511982e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 6.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735507965e+09 0.000000000000000000e+00
9.400000000000000000e+01 -5.799651837307434107e+03 4.499652028042320126e+03 -1.505101651561457220e+04 -5.595625113919390969e+03 -5.805364943190210761e+04 -4.893302010691406031e+04 -1.163815100647819236e+04 -1.155663419444968713e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 7.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735510588e+09 0.000000000000000000e+00
9.500000000000000000e+01 -5.542606776071403146e+03 4.505686999045253287e+03 -1.492966889496670956e+04 -5.686753176063678438e+03 -5.814759381384776498e+04 -4.901554274744305440e+04 -1.164671172460457456e+04 -1.154834169725676838e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 7.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735515833e+09 0.000000000000000000e+00
9.600000000000000000e+01 -5.394012378932521642e+03 4.508682132802264277e+03 -1.472973254081398773e+04 -5.764403136301414634e+03 -5.822783657644231425e+04 -4.908445317559876275e+04 -1.162891973601814971e+04 -1.151709395850824876e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 7.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735517979e+09 0.000000000000000000e+00
9.700000000000000000e+01 -5.611651314693846871e+03 4.505083501944959607e+03 -1.481625614360048166e+04 -5.690575324365535380e+03 -5.815025367143794574e+04 -4.902043777947876515e+04 -1.161933083764682306e+04 -1.152315128125563751e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 6.400000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 8.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735520363e+09 0.000000000000000000e+00
9.800000000000000000e+01 -5.807318485655604491e+03 4.501954257721216891e+03 -1.503416330029527126e+04 -5.598463785465215551e+03 -5.805668926914803160e+04 -4.893816100813877711e+04 -1.163502176225444964e+04 -1.155674595317196327e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.000000000000000000e+01 2.240000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 8.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735522985e+09 0.000000000000000000e+00
9.900000000000000000e+01 -5.598799061632044868e+03 4.507609249068409554e+03 -1.497095256697566219e+04 -5.667038937454097322e+03 -5.812772311302699381e+04 -4.900041061644681031e+04 -1.164856691939436496e+04 -1.155768472643908717e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 2.540000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 9.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735525131e+09 0.000000000000000000e+00
1.000000000000000000e+02 -5.393744157999058189e+03 4.512101949703926039e+03 -1.474877622708990930e+04 -5.764380784556959952e+03 -5.822839537005369493e+04 -4.908724714365568070e+04 -1.163399358200950519e+04 -1.152572173186799773e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 9.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735527515e+09 0.000000000000000000e+00
1.010000000000000000e+02 -5.560287005935550951e+03 4.507408083368311964e+03 -1.478011337281625129e+04 -5.712502385676191807e+03 -5.817367829962710675e+04 -4.904249895125615149e+04 -1.161877204403544056e+04 -1.152219015624405984e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 9.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735529900e+09 0.000000000000000000e+00
1.020000000000000000e+02 -5.799517726840702380e+03 4.501820147254485164e+03 -1.500593304704821821e+04 -5.604901087868343893e+03 -5.806332773725125298e+04 -4.894678878149852972e+04 -1.162936677090725607e+04 -1.155381787464831905e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.030000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735532284e+09 0.000000000000000000e+00
1.030000000000000000e+02 -5.650163370390340788e+03 4.502825975754974024e+03 -1.500137329117933587e+04 -5.641960280175242588e+03 -5.810257740051477595e+04 -4.898018228771475697e+04 -1.164284487281380643e+04 -1.156005401135134889e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.070000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735534906e+09 0.000000000000000000e+00
1.040000000000000000e+02 -5.399086224923876216e+03 4.507989228724150053e+03 -1.477128443375640381e+04 -5.752087325106540447e+03 -5.821663835247020324e+04 -4.907893229471830273e+04 -1.163171370407506402e+04 -1.152869451388055313e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.110000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735537291e+09 0.000000000000000000e+00
1.050000000000000000e+02 -5.509593249510914575e+03 4.507989228724150053e+03 -1.475072082885752206e+04 -5.730428484729348384e+03 -5.819325842776995705e+04 -4.906069327124277333e+04 -1.161684979401228520e+04 -1.151979851958734071e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.150000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735539913e+09 0.000000000000000000e+00
1.060000000000000000e+02 -5.774997863173230144e+03 4.498646199541831265e+03 -1.496797978496310679e+04 -5.613104178083441184e+03 -5.807200021409991314e+04 -4.895648943859212886e+04 -1.162013550044721524e+04 -1.154565948792213203e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.190000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735542297e+09 0.000000000000000000e+00
1.070000000000000000e+02 -5.698800766325088262e+03 4.499987304209149443e+03 -1.502493202983522860e+04 -5.621374323531905247e+03 -5.808203614736034797e+04 -4.896391021775129047e+04 -1.163781573031136213e+04 -1.156224448230796952e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.900000000000000000e+01 1.230000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147804735544443e+09 0.000000000000000000e+00
