2.200000000000000000e+02 -5.016826691249214491e+03 4.511341990392445950e+03 -1.447384977028963294e+04 -5.590171288272296806e+03 -1.287096147191065393e+04 -7.321360834999184590e+04 -1.126362517638506688e+04 -1.371292933379761416e+04 5.200000000000000455e-02 9.819999999999999840e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106257677e+09 0.000000000000000000e+00
2.210000000000000000e+02 -4.321978011367084036e+03 4.507184565923758782e+03 -1.451385939286463326e+04 -5.611874832138399142e+03 -1.291190986775277634e+04 -7.323050626880006166e+04 -1.127254352242273490e+04 -1.371433749369830002e+04 5.200000000000000455e-02 9.819999999999999840e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106260300e+09 0.000000000000000000e+00
2.220000000000000000e+02 -3.027566138215796855e+03 4.502557754821509661e+03 -1.454738700954759406e+04 -5.643703716242756855e+03 -1.296360945267790157e+04 -7.325431087664495863e+04 -1.127397403406787453e+04 -1.369598671150049267e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.760000000000000000e+02 3.000000000000000000e+01 2.240000000000000000e+02 1.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106262684e+09 0.000000000000000000e+00
2.230000000000000000e+02 -3.928855529887143803e+03 4.502982437966160433e+03 -1.451207125330820782e+04 -5.627074018368008183e+03 -1.293032770518394864e+04 -7.324358203930640593e+04 -1.126465335663001133e+04 -1.369131519690933237e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106265306e+09 0.000000000000000000e+00
2.240000000000000000e+02 -4.976504144251841353e+03 4.509218574669191185e+03 -1.447259807260013622e+04 -5.590886544094866622e+03 -1.287239198355579356e+04 -7.321456947500341630e+04 -1.126123353972834957e+04 -1.370874955758447322e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106268883e+09 0.000000000000000000e+00
2.250000000000000000e+02 -4.570305892265545481e+03 4.508011580468604734e+03 -1.450402462530429693e+04 -5.603895259367855033e+03 -1.289939289085780365e+04 -7.322433718733039859e+04 -1.127057656891066654e+04 -1.371621504023254420e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106271505e+09 0.000000000000000000e+00
2.260000000000000000e+02 -3.113598002624273704e+03 4.503116548432893069e+03 -1.454716349210303997e+04 -5.641334431330494226e+03 -1.296056961543197940e+04 -7.325312623418882140e+04 -1.127531513873519179e+04 -1.369969710108007348e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106273890e+09 0.000000000000000000e+00
2.270000000000000000e+02 -3.649861055596000824e+03 4.506044626956538195e+03 -1.452581757614822163e+04 -5.636864082439432423e+03 -1.294548218792464650e+04 -7.325185218475486909e+04 -1.127012953402156199e+04 -1.369406446147733550e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106277227e+09 0.000000000000000000e+00
2.280000000000000000e+02 -4.887119518175068151e+03 4.510760845036607861e+03 -1.447802954650277570e+04 -5.597726177898190144e+03 -1.288133268133791535e+04 -7.322143146055120451e+04 -1.126351341766279074e+04 -1.370803430176190341e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106280088e+09 0.000000000000000000e+00
2.290000000000000000e+02 -4.763804944015138972e+03 4.511006714225615724e+03 -1.449693912231196555e+04 -5.599536669199070275e+03 -1.289074276575359909e+04 -7.322145381229565828e+04 -1.127091184507749676e+04 -1.371970191236757273e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106282473e+09 0.000000000000000000e+00
2.300000000000000000e+02 -3.294244801312065647e+03 4.506893993245839738e+03 -1.454758817524769074e+04 -5.640395658063371229e+03 -1.295761918516387777e+04 -7.325364032431130181e+04 -1.127920434227041551e+04 -1.370698376977250336e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106284857e+09 0.000000000000000000e+00
2.310000000000000000e+02 -3.408082235822944313e+03 4.506849289756928556e+03 -1.453634524778667219e+04 -5.643167274375829038e+03 -1.295634513572992546e+04 -7.325650134760157380e+04 -1.127334818522312526e+04 -1.369529380742237663e+04 5.399999999999999939e-02 9.879999999999999893e-01 5.600000000000000117e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106287241e+09 0.000000000000000000e+00
2.320000000000000000e+02 -4.756987661956270131e+03 4.512101949703926039e+03 -1.448652320939579295e+04 -5.606443358235759661e+03 -1.289331321636595931e+04 -7.322988041995531239e+04 -1.126664266188653346e+04 -1.370758726687279704e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.920000000000000000e+02 3.000000000000000000e+01 2.240000000000000000e+02 1.000000000000000000e+00 2.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106289864e+09 0.000000000000000000e+00
2.330000000000000000e+02 -4.901156413693001014e+03 4.511453749114722086e+03 -1.448871368035241176e+04 -5.594306360996528383e+03 -1.288177971622702171e+04 -7.321743049829370284e+04 -1.126878842935424291e+04 -1.371929958096737755e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106292248e+09 0.000000000000000000e+00
2.340000000000000000e+02 -3.540873949631923551e+03 4.506268144401091376e+03 -1.454117322458901799e+04 -5.633332506815494526e+03 -1.294749384492562422e+04 -7.324849942308658501e+04 -1.127786323760309824e+04 -1.370930835119585572e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106294632e+09 0.000000000000000000e+00
2.350000000000000000e+02 -3.201194489144622366e+03 4.505307019389512789e+03 -1.454262608797861321e+04 -5.645089524398986214e+03 -1.296231305149949367e+04 -7.325755187959097384e+04 -1.127366110964549989e+04 -1.369466795857762918e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106298685e+09 0.000000000000000000e+00
2.360000000000000000e+02 -4.574798592901062875e+03 4.507899821746328598e+03 -1.449094885479794357e+04 -5.610064340837519921e+03 -1.290102456820304178e+04 -7.323251792580103211e+04 -1.126420632174090497e+04 -1.370132877842530979e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106301308e+09 0.000000000000000000e+00
2.370000000000000000e+02 -4.981220362331911019e+03 4.510716141547696679e+03 -1.448151641863780424e+04 -5.589992474316653897e+03 -1.287487302719033141e+04 -7.321430125406995649e+04 -1.126606151653069537e+04 -1.371735497919976478e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106304884e+09 0.000000000000000000e+00
2.380000000000000000e+02 -3.813989915131320686e+03 4.507788063024051553e+03 -1.453471357044143406e+04 -5.627185777090285228e+03 -1.293756967038746734e+04 -7.324467727478472807e+04 -1.127804205155873933e+04 -1.371342107217563171e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106307268e+09 0.000000000000000000e+00
2.390000000000000000e+02 -3.057897455441648617e+03 4.501417815854289074e+03 -1.454452598625731480e+04 -5.643211977864740220e+03 -1.296347534221116985e+04 -7.325536140863435867e+04 -1.127147063868887926e+04 -1.369203045273190219e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106309652e+09 0.000000000000000000e+00
2.400000000000000000e+02 -4.352398735570756799e+03 4.502289533888046208e+03 -1.449535214845563860e+04 -5.612858308894433321e+03 -1.290898178922913030e+04 -7.323421665837963519e+04 -1.126087591181706375e+04 -1.369372918531050527e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106312275e+09 0.000000000000000000e+00
2.410000000000000000e+02 -5.013093949925179004e+03 4.507139862434847601e+03 -1.447317921795597431e+04 -5.584940980069754914e+03 -1.286836866955383812e+04 -7.321007677436790254e+04 -1.126076415309478762e+04 -1.371140941517465399e+04 5.600000000000000117e-02 9.879999999999999893e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106314421e+09 0.000000000000000000e+00
2.420000000000000000e+02 -4.106641305284655573e+03 4.504614115311398564e+03 -1.452098959934587583e+04 -5.615160538573330086e+03 -1.292107408297945221e+04 -7.323455193454647087e+04 -1.127252117067827930e+04 -1.371165528436366185e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.760000000000000000e+02 3.000000000000000000e+01 2.080000000000000000e+02 1.000000000000000000e+00 2.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106317043e+09 0.000000000000000000e+00
2.430000000000000000e+02 -2.996050178533813778e+03 4.502244830399135935e+03 -1.454823637583689560e+04 -5.644217806365229080e+03 -1.296588933061234275e+04 -7.325621077492366021e+04 -1.127370581313441107e+04 -1.369451149636644186e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106319666e+09 0.000000000000000000e+00
2.440000000000000000e+02 -4.093409072567114436e+03 4.503563583321998522e+03 -1.450726562825031760e+04 -5.622558965988036107e+03 -1.292397980975864084e+04 -7.324217387940573099e+04 -1.126463100488555574e+04 -1.369337155739922127e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106322050e+09 0.000000000000000000e+00
2.450000000000000000e+02 -4.999168813129522277e+03 4.506089330445448468e+03 -1.447065347083252345e+04 -5.585611532403413548e+03 -1.286865924223175716e+04 -7.321094849240165786e+04 -1.125911012400509571e+04 -1.370803430176190341e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106324434e+09 0.000000000000000000e+00
2.460000000000000000e+02 -4.388228581932614361e+03 4.504614115311398564e+03 -1.451021605851841741e+04 -5.606532765213581115e+03 -1.290755127758399067e+04 -7.322753348678750626e+04 -1.126990601657700790e+04 -1.371315285124216825e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106327057e+09 0.000000000000000000e+00
2.470000000000000000e+02 -3.029488388238953576e+03 4.500657856542808986e+03 -1.454743171303650342e+04 -5.640954451674753727e+03 -1.296300595557760789e+04 -7.325366267605575558e+04 -1.127296820556738567e+04 -1.369583024928930536e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106329679e+09 0.000000000000000000e+00
2.480000000000000000e+02 -3.832027772906753398e+03 4.504770577522584972e+03 -1.451902264583380929e+04 -5.630963221903231897e+03 -1.293803905702102929e+04 -7.324892410623123578e+04 -1.126800611829830632e+04 -1.369386329577723700e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106332064e+09 0.000000000000000000e+00
2.490000000000000000e+02 -4.948810332871715218e+03 4.509956182236216591e+03 -1.447588377903506625e+04 -5.592942904584754615e+03 -1.287715290512477259e+04 -7.321857043726091797e+04 -1.126282051358467652e+04 -1.370959892387377477e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106334209e+09 0.000000000000000000e+00
2.500000000000000000e+02 -4.618853881222472410e+03 4.507944525235238871e+03 -1.450254941017024794e+04 -5.601615381433413859e+03 -1.289805178619048456e+04 -7.322440424256375991e+04 -1.127028599623274749e+04 -1.371708675826630133e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106336832e+09 0.000000000000000000e+00
2.510000000000000000e+02 -3.135905043590670175e+03 4.503921211233283429e+03 -1.454870576247045574e+04 -5.640820341208022001e+03 -1.296186601661038731e+04 -7.325491437374525412e+04 -1.127661153991359970e+04 -1.370204403424787961e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106339216e+09 0.000000000000000000e+00
2.520000000000000000e+02 -3.561437554530806210e+03 4.503943562977739020e+03 -1.452800804710484226e+04 -5.636327640572505516e+03 -1.294852202517056867e+04 -7.325261214406635554e+04 -1.126916840900998250e+04 -1.369256689459883091e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.600000000000000000e+02 3.000000000000000000e+01 1.600000000000000000e+02 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106345654e+09 0.000000000000000000e+00
2.530000000000000000e+02 -4.848406296778476644e+03 4.509307981647012639e+03 -1.447995179652593106e+04 -5.598240268020662370e+03 -1.288479720172848829e+04 -7.322373369023010309e+04 -1.126297697579586384e+04 -1.370662614186121755e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106348038e+09 0.000000000000000000e+00
2.540000000000000000e+02 -4.805714464868839968e+03 4.512571336337487992e+03 -1.449727439847879577e+04 -5.599268448265605912e+03 -1.289141331808725954e+04 -7.322364428325227345e+04 -1.127207413578917294e+04 -1.372144534843508700e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106350660e+09 0.000000000000000000e+00
2.550000000000000000e+02 -3.346525531593028518e+03 4.506782234523562693e+03 -1.454745406478095902e+04 -5.638585166762491099e+03 -1.295728390899704937e+04 -7.325448969060060335e+04 -1.127951726669279014e+04 -1.370798959827299223e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106353283e+09 0.000000000000000000e+00
0.000000000000000000e+00 -3.331974545952623885e+03 4.504859984500406426e+03 -1.453782046292072118e+04 -5.642228501108706951e+03 -1.295891558634228568e+04 -7.325732836214642157e+04 -1.127240941195600317e+04 -1.369361742658822914e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106355667e+09 0.000000000000000000e+00
1.000000000000000000e+00 -4.701935315362848996e+03 4.507989228724150053e+03 -1.448556208438421345e+04 -5.604476404723693122e+03 -1.289443080358872612e+04 -7.322947808855511539e+04 -1.126340165894051461e+04 -1.370282634530381620e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106359005e+09 0.000000000000000000e+00
2.000000000000000000e+00 -4.930705419862916642e+03 4.512772502037585582e+03 -1.448853486639677067e+04 -5.594127547040885474e+03 -1.288267378600523443e+04 -7.321953156227250292e+04 -1.126986131308809672e+04 -1.372041716819014255e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106361628e+09 0.000000000000000000e+00
3.000000000000000000e+00 -3.622748389571713233e+03 4.506514013590099239e+03 -1.453969800945496718e+04 -5.630940870158776306e+03 -1.294628685072503868e+04 -7.324863353355330764e+04 -1.127819851376992665e+04 -1.371051534539644126e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106364250e+09 0.000000000000000000e+00
4.000000000000000000e+00 -3.157474476990041694e+03 4.502669513543786707e+03 -1.454258138448970203e+04 -5.642831998208999721e+03 -1.296327417651107135e+04 -7.325697073423514667e+04 -1.127214119102253972e+04 -1.369283511553229437e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106366634e+09 0.000000000000000000e+00
5.000000000000000000e+00 -4.517891051517850428e+03 4.506849289756928556e+03 -1.449354165715475938e+04 -5.611159576315829327e+03 -1.290578548977202081e+04 -7.323526719036903523e+04 -1.126436278395209229e+04 -1.370025589469145598e+04 5.200000000000000455e-02 9.799999999999999822e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106369019e+09 0.000000000000000000e+00
6.000000000000000000e+00 -4.997693597995472373e+03 4.508100987446426188e+03 -1.447787308429158838e+04 -5.586349139970438955e+03 -1.287257079751143465e+04 -7.321278133544699813e+04 -1.126340165894051461e+04 -1.371489628730968252e+04 4.800000000000000100e-02 9.799999999999999822e-01 5.999999999999999778e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.280000000000000000e+02 3.000000000000000000e+01 1.600000000000000000e+02 1.000000000000000000e+00 2.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106371641e+09 0.000000000000000000e+00
7.000000000000000000e+00 -3.911868204101110223e+03 4.501350760620923211e+03 -1.452586227963713281e+04 -5.617865099652422032e+03 -1.292896424877217578e+04 -7.323777058574803232e+04 -1.127162710090006658e+04 -1.370841428141764300e+04 4.800000000000000100e-02 9.799999999999999822e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106374025e+09 0.000000000000000000e+00
8.000000000000000000e+00 -3.046900397169637472e+03 4.501484871087654938e+03 -1.454631412581373843e+04 -5.643010812164642630e+03 -1.296595638584570770e+04 -7.325703778946850798e+04 -1.127263292940055544e+04 -1.369370683356605150e+04 4.800000000000000100e-02 9.799999999999999822e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106376410e+09 0.000000000000000000e+00
9.000000000000000000e+00 -4.288718615617587602e+03 4.506849289756928556e+03 -1.450364464564855734e+04 -5.619317963042016345e+03 -1.291912948121183945e+04 -7.324224093463909230e+04 -1.126664266188653346e+04 -1.369893714176859248e+04 4.800000000000000100e-02 9.799999999999999822e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106378794e+09 0.000000000000000000e+00
1.000000000000000000e+01 -5.020157101173055707e+03 4.512414874126300674e+03 -1.447863304360306938e+04 -5.590104233038930033e+03 -1.287525300684607282e+04 -7.321731873957141943e+04 -1.126648619967534614e+04 -1.371744438617758715e+04 4.800000000000000100e-02 9.799999999999999822e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444413106381416e+09 0.000000000000000000e+00
